4122001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4125601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4129201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4132801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4136401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4140001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4143601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4147201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4150801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4154401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4158001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4161601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4165201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4168801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4172401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4176001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4179601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4183201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4186801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4190401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4194001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4197601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4201201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4204801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4208401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4212001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4215601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4219201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4222801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4226401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4230001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4233601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4237201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4240801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4244401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4248001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4251601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4255201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4258801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4262401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4266001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4269601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4273201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4276801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4280401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4284001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4287601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4291201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4294801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4298401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4302001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4305601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4309201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4312801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4316401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4320001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4323601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4327201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4330801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4334401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4338001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4341601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4345201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4348801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4352401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4356001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4359601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4363201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4366801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4370401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4374001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4377601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4381201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4384801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4388401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4392001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4395601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4399201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4402801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4406401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4410001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4413601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4417201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4420801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4424401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4428001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4431601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4435201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4438801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4442401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4446001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4449601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4453201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4456801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4460401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4464001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4467601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4471201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4474801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4478401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4482001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4485601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4489201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4492801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4496401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4500001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4503601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4507201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4510801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4514401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4518001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4521601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4525201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4528801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4532401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4536001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4539601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4543201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4546801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4550401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4554001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4557601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4561201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4564801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4568401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4572001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4575601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4579201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4582801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4586401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4590001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4593601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4597201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4600801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4604401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4608001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4611601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4615201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4618801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4622401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4626001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4629601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4633201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4636801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4640401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4644001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4647601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4651201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4654801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4658401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4662001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4665601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4669201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4672801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4676401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4680001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4683601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4687201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4690801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4694401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4698001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4701601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4705201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4708801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4712401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4716001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4719601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4723201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4726801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4730401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4734001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4737601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4741201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4744801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4748401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4752001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4755601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4759201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4762801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4766401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4770001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4773601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4777201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4780801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4784401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4788001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4791601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4795201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4798801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4802401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4806001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4809601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4813201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4816801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4820401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4824001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4827601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4831201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4834801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4838401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4842001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4845601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4849201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4852801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4856401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4860001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4863601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4867201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4870801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4874401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4878001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4881601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4885201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4888801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4892401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4896001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4899601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4903201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4906801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4910401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4914001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4917601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4921201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4924801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4928401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4932001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4935601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4939201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4942801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4946401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4950001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4953601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4957201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4960801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4964401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4968001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4971601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4975201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4978801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4982401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4986001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4989601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4993201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
4996801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5000401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5004001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5007601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5011201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5014801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5018401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5022001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5025601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5029201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5032801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5036401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5040001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5043601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5047201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5050801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5054401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5058001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5061601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5065201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5068801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5072401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5076001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5079601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5083201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5086801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5090401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5094001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5097601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5101201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5104801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5108401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5112001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5115601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5119201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5122801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5126401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5130001,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5133601,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5137201,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5140801,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
5144401,   5.6445E-05,   5.3836E-05,   4.9580E-05,   4.2736E-05,   3.1871E-05
