dayofyear,hourofday,Wind,Tair,RSDS
233,18,30,30,90
233,19,30,15,90
233,20,15,15,90
233,21,30,15,15
233,22,30,15,15
233,23,15,15,15
234,0,15,15,15
234,1,15,15,15
234,2,15,15,15
234,3,30,15,15
234,4,30,15,15
234,5,30,15,15
234,6,30,15,15
234,7,30,15,15
234,8,30,15,15
234,9,30,15,15
234,10,15,15,15
234,11,15,15,15
234,12,30,15,15
234,13,30,15,15
234,14,45,15,15
234,15,45,30,15
234,16,45,15,15
234,17,45,15,90
234,18,30,30,90
234,19,30,15,90
234,20,30,15,90
234,21,30,15,15
234,22,30,15,15
234,23,15,15,15
235,0,15,15,15
235,1,30,15,15
235,2,15,15,15
235,3,30,15,15
235,4,30,15,15
235,5,30,15,15
235,6,30,15,15
235,7,30,15,15
235,8,30,15,15
235,9,15,15,15
235,10,15,15,15
235,11,15,15,15
235,12,30,15,15
235,13,30,15,15
235,14,45,15,15
235,15,45,30,15
235,16,45,15,90
235,17,45,15,90
235,18,30,30,90
235,19,30,15,90
235,20,30,15,90
235,21,30,15,15
235,22,30,15,15
235,23,15,15,15
236,0,15,15,15
236,1,30,15,15
236,2,15,15,15
236,3,30,15,15
236,4,30,15,15
236,5,30,15,15
236,6,30,15,15
236,7,30,15,15
236,8,30,15,15
236,9,15,15,15
236,10,15,15,15
236,11,15,15,15
236,12,30,15,15
236,13,30,15,15
236,14,45,15,15
236,15,45,30,15
236,16,45,15,90
236,17,45,15,90
236,18,30,30,90
236,19,30,15,90
236,20,30,15,90
236,21,30,15,15
236,22,30,15,15
236,23,15,15,15
237,0,15,15,15
237,1,15,15,15
237,2,15,15,15
237,3,30,15,15
237,4,45,15,15
237,5,30,15,15
237,6,30,15,15
237,7,30,15,15
237,8,15,15,15
237,9,15,15,15
237,10,15,15,15
237,11,15,15,15
237,12,15,15,15
237,13,15,15,15
237,14,45,15,15
237,15,45,30,15
237,16,45,15,90
237,17,45,15,90
237,18,30,30,90
237,19,30,15,90
237,20,30,15,90
237,21,30,15,15
237,22,30,15,15
237,23,15,15,15
238,0,15,15,15
238,1,15,15,15
238,2,15,15,15
238,3,15,15,15
238,4,15,15,15
238,5,15,15,15
238,6,30,15,15
238,7,15,15,15
238,8,15,15,15
238,9,15,15,15
238,10,15,15,15
238,11,15,15,15
238,12,15,15,15
238,13,15,15,15
238,14,15,15,15
238,15,45,30,90
238,16,30,15,90
238,17,30,15,90
238,18,15,30,90
238,19,15,15,90
238,20,30,15,90
238,21,30,15,15
238,22,30,15,15
238,23,15,15,15
239,0,45,15,15
239,1,15,15,15
239,2,15,15,15
239,3,30,15,15
239,4,15,15,15
239,5,15,15,15
239,6,30,15,15
239,7,15,15,15
239,8,15,15,15
239,9,15,15,15
239,10,15,15,15
239,11,30,15,15
239,12,30,15,15
239,13,30,15,15
239,14,45,15,15
239,15,30,30,90
239,16,30,15,90
239,17,30,15,90
239,18,30,30,90
239,19,30,15,90
239,20,30,15,90
239,21,30,15,15
239,22,30,15,15
239,23,15,15,15
240,0,15,15,15
240,1,15,15,15
240,2,15,15,15
240,3,30,15,15
240,4,30,15,15
240,5,30,15,15
240,6,30,15,15
240,7,15,15,15
240,8,15,15,15
240,9,15,15,15
240,10,15,15,15
240,11,30,15,15
240,12,30,15,15
240,13,30,15,15
240,14,45,15,15
240,15,15,30,15
240,16,30,15,90
240,17,30,15,90
240,18,30,30,90
240,19,15,15,90
240,20,15,15,90
240,21,30,15,15
240,22,30,15,15
240,23,15,15,15
241,0,30,15,15
241,1,30,15,15
241,2,15,15,15
241,3,30,15,15
241,4,30,15,15
241,5,30,15,15
241,6,30,15,15
241,7,15,15,15
241,8,15,15,15
241,9,15,15,15
241,10,15,15,15
241,11,15,15,15
241,12,45,15,15
241,13,30,15,15
241,14,45,15,15
241,15,45,30,90
241,16,45,15,15
241,17,30,15,15
241,18,30,15,90
241,19,15,15,90
241,20,15,15,90
241,21,45,15,15
241,22,30,15,15
241,23,15,15,15
242,0,30,15,15
242,1,30,15,15
242,2,15,15,15
242,3,30,15,15
242,4,30,15,15
242,5,30,15,15
242,6,30,15,15
242,7,15,15,15
242,8,15,15,15
242,9,15,15,15
242,10,15,15,15
242,11,30,15,15
242,12,45,15,15
242,13,30,15,15
242,14,45,15,15
242,15,45,30,90
242,16,45,15,15
242,17,30,15,90
242,18,15,30,90
242,19,15,15,90
242,20,15,15,90
242,21,30,15,15
242,22,30,15,15
242,23,15,15,15
243,0,30,15,15
243,1,30,15,15
243,2,15,15,15
243,3,15,15,15
243,4,30,15,15
243,5,30,15,15
243,6,30,15,15
243,7,15,15,15
243,8,15,15,15
243,9,15,15,15
243,10,15,15,15
243,11,15,15,15
243,12,45,15,15
243,13,45,15,15
243,14,45,15,15
243,15,45,30,15
243,16,45,30,30
243,17,30,30,15
243,18,30,30,90
243,19,15,15,90
243,20,15,15,90
243,21,30,15,15
243,22,30,15,15
243,23,15,15,15
244,0,30,15,15
244,1,30,15,15
244,2,30,15,15
244,3,15,15,15
244,4,30,15,15
244,5,30,15,15
244,6,30,15,15
244,7,15,15,15
244,8,15,15,15
244,9,15,15,15
244,10,15,15,15
244,11,15,15,15
244,12,45,15,15
244,13,45,15,15
244,14,45,15,15
244,15,30,30,30
244,16,45,30,30
244,17,30,15,90
244,18,30,30,90
244,19,15,15,90
244,20,15,15,90
244,21,45,15,15
244,22,30,15,15
244,23,15,15,15
245,0,45,15,15
245,1,15,15,15
245,2,15,15,15
245,3,15,15,15
245,4,30,15,15
245,5,30,15,15
245,6,30,15,15
245,7,15,15,15
245,8,15,15,15
245,9,15,15,15
245,10,15,15,15
245,11,15,15,15
245,12,30,15,15
245,13,30,15,15
245,14,45,15,15
245,15,45,30,30
245,16,45,30,30
245,17,30,15,15
245,18,15,15,90
245,19,15,15,90
245,20,15,15,90
245,21,45,15,15
245,22,30,15,15
245,23,15,15,15
246,0,45,15,15
246,1,15,15,15
246,2,15,15,15
246,3,15,15,15
246,4,30,15,15
246,5,30,15,15
246,6,30,15,15
246,7,15,15,15
246,8,15,15,15
246,9,15,15,15
246,10,15,15,15
246,11,15,15,15
246,12,30,15,15
246,13,30,15,15
246,14,15,15,15
246,15,30,30,30
246,16,45,30,30
246,17,30,30,30
246,18,15,15,15
246,19,15,15,90
246,20,15,15,15
246,21,15,15,15
246,22,15,15,15
246,23,15,15,15
247,0,45,15,15
247,1,45,15,15
247,2,15,15,15
247,3,15,15,15
247,4,30,15,15
247,5,30,15,15
247,6,30,15,15
247,7,15,15,15
247,8,15,15,15
247,9,15,15,15
247,10,15,15,15
247,11,15,15,15
247,12,30,15,15
247,13,15,15,15
247,14,15,15,15
247,15,30,30,30
247,16,45,30,30
247,17,30,15,30
247,18,30,15,15
247,19,15,15,90
247,20,15,15,90
247,21,15,15,15
247,22,15,15,15
247,23,15,15,15
248,0,30,15,15
248,1,30,15,15
248,2,15,15,30
248,3,30,15,30
248,4,30,15,30
248,5,30,15,30
248,6,15,15,30
248,7,15,15,30
248,8,15,15,30
248,9,15,15,30
248,10,15,15,15
248,11,15,15,15
248,12,30,15,15
248,13,15,15,15
248,14,30,15,15
248,15,30,30,30
248,16,30,30,30
248,17,30,30,30
248,18,30,30,90
248,19,15,30,90
248,20,30,15,15
248,21,15,15,15
248,22,15,15,15
248,23,15,15,15
249,0,30,15,15
249,1,30,15,15
249,2,15,15,30
249,3,30,15,30
249,4,30,15,30
249,5,30,15,30
249,6,15,15,30
249,7,15,15,30
249,8,15,15,30
249,9,15,15,30
249,10,30,15,15
249,11,15,15,15
249,12,30,15,15
249,13,15,15,15
249,14,30,15,15
249,15,30,30,30
249,16,30,30,30
249,17,30,30,30
249,18,30,15,15
249,19,15,30,90
249,20,30,15,15
249,21,15,15,15
249,22,15,15,15
249,23,15,15,15
250,0,30,15,15
250,1,30,15,15
250,2,15,15,30
250,3,30,15,30
250,4,15,15,30
250,5,30,15,30
250,6,15,15,30
250,7,15,15,30
250,8,15,15,30
250,9,15,15,30
250,10,30,15,15
250,11,30,15,15
250,12,30,15,15
250,13,30,15,15
250,14,30,15,15
250,15,30,15,30
250,16,30,30,30
250,17,30,15,15
250,18,30,15,15
250,19,15,15,90
250,20,15,15,15
250,21,15,15,15
250,22,15,15,15
250,23,15,15,15
251,0,30,15,15
251,1,30,15,15
251,2,15,15,15
251,3,15,15,15
251,4,15,15,15
251,5,15,15,15
251,6,15,15,15
251,7,15,15,30
251,8,15,15,30
251,9,45,15,30
251,10,30,15,15
251,11,15,30,15
251,12,30,15,15
251,13,30,15,15
251,14,30,15,15
251,15,30,15,30
251,16,30,15,15
251,17,30,15,15
251,18,30,15,15
251,19,15,15,90
251,20,15,15,15
251,21,15,15,15
251,22,15,15,15
251,23,15,15,15
252,0,30,15,15
252,1,30,15,15
252,2,30,30,15
252,3,30,30,15
252,4,30,30,15
252,5,30,15,15
252,6,15,15,15
252,7,45,15,30
252,8,45,15,30
252,9,45,15,30
252,10,30,15,15
252,11,30,30,15
252,12,30,15,15
252,13,30,15,15
252,14,30,15,30
252,15,30,15,30
252,16,30,15,15
252,17,30,15,15
252,18,30,15,90
252,19,15,15,90
252,20,15,15,15
252,21,15,15,15
252,22,15,15,15
252,23,15,15,15
253,0,30,15,15
253,1,15,15,15
253,2,30,15,15
253,3,30,15,15
253,4,30,30,15
253,5,30,15,15
253,6,15,15,15
253,7,15,15,15
253,8,15,15,15
253,9,45,15,15
253,10,30,30,15
253,11,15,30,15
253,12,30,15,15
253,13,30,15,15
253,14,30,15,30
253,15,30,15,30
253,16,30,15,15
253,17,30,15,15
253,18,30,15,15
253,19,15,15,90
253,20,15,15,30
253,21,15,15,15
253,22,15,15,15
253,23,15,15,15
254,0,15,15,15
254,1,15,15,15
254,2,30,15,15
254,3,15,15,15
254,4,30,30,15
254,5,30,15,15
254,6,15,15,15
254,7,30,15,15
254,8,15,15,15
254,9,45,30,15
254,10,30,30,15
254,11,15,30,15
254,12,15,15,15
254,13,30,30,15
254,14,30,15,15
254,15,30,15,30
254,16,30,15,15
254,17,15,15,15
254,18,30,15,15
254,19,15,15,90
254,20,15,15,30
254,21,15,15,15
254,22,15,15,15
254,23,15,15,15
255,0,15,15,15
255,1,15,15,15
255,2,30,15,15
255,3,15,15,15
255,4,15,30,15
255,5,30,15,15
255,6,15,15,15
255,7,30,15,15
255,8,15,45,15
255,9,30,30,15
255,10,30,30,15
255,11,30,30,15
255,12,30,15,15
255,13,30,30,15
255,14,30,15,30
255,15,30,15,30
255,16,15,15,15
255,17,15,15,15
255,18,30,15,15
255,19,30,15,90
255,20,30,15,15
255,21,15,15,15
255,22,15,15,15
255,23,15,15,15
256,0,15,15,15
256,1,15,15,15
256,2,30,30,15
256,3,15,15,15
256,4,15,30,15
256,5,30,15,15
256,6,15,15,15
256,7,30,15,15
256,8,30,45,15
256,9,30,30,15
256,10,30,30,15
256,11,30,30,15
256,12,30,15,15
256,13,30,30,15
256,14,30,15,15
256,15,30,15,30
256,16,30,15,15
256,17,15,15,15
256,18,30,15,15
256,19,30,15,90
256,20,30,15,15
256,21,15,15,15
256,22,15,15,15
256,23,15,15,15
257,0,15,15,15
257,1,15,15,15
257,2,30,15,15
257,3,15,15,15
257,4,15,30,15
257,5,30,15,15
257,6,15,15,15
257,7,30,45,15
257,8,30,45,15
257,9,30,30,15
257,10,30,30,15
257,11,15,30,15
257,12,30,15,15
257,13,15,30,15
257,14,30,15,30
257,15,30,15,30
257,16,15,15,15
257,17,15,15,15
257,18,30,15,15
257,19,30,15,90
257,20,30,15,15
257,21,15,15,15
257,22,15,15,15
257,23,15,15,15
258,0,15,15,15
258,1,15,15,15
258,2,15,15,15
258,3,15,15,15
258,4,15,15,15
258,5,30,15,15
258,6,15,15,15
258,7,30,15,15
258,8,30,45,15
258,9,30,30,15
258,10,30,30,15
258,11,15,45,15
258,12,15,15,15
258,13,15,30,15
258,14,30,15,30
258,15,30,15,30
258,16,15,15,15
258,17,15,15,15
258,18,15,15,15
258,19,30,30,90
258,20,15,15,15
258,21,15,15,15
258,22,15,15,15
258,23,15,15,15
259,0,15,15,15
259,1,15,15,15
259,2,15,15,15
259,3,15,15,15
259,4,15,15,15
259,5,15,15,15
259,6,15,15,15
259,7,30,45,15
259,8,30,45,15
259,9,30,45,15
259,10,30,45,15
259,11,30,45,15
259,12,15,15,15
259,13,15,30,15
259,14,30,15,30
259,15,15,15,45
259,16,15,15,15
259,17,15,15,15
259,18,15,15,15
259,19,30,30,30
259,20,15,15,15
259,21,15,15,15
259,22,15,15,15
259,23,30,15,15
260,0,15,15,15
260,1,15,15,15
260,2,15,15,15
260,3,15,15,15
260,4,15,15,15
260,5,30,15,15
260,6,15,45,15
260,7,30,45,15
260,8,30,45,15
260,9,30,45,15
260,10,30,45,15
260,11,30,45,15
260,12,15,15,15
260,13,15,30,15
260,14,15,15,30
260,15,30,15,45
260,16,30,15,15
260,17,15,15,15
260,18,15,15,15
260,19,30,30,30
260,20,15,30,15
260,21,15,15,15
260,22,15,15,15
260,23,30,15,15
261,0,15,15,15
261,1,15,15,15
261,2,30,15,15
261,3,15,15,15
261,4,15,15,15
261,5,15,15,15
261,6,15,15,15
261,7,30,45,15
261,8,30,45,15
261,9,30,45,15
261,10,30,45,15
261,11,15,45,15
261,12,15,15,15
261,13,15,30,15
261,14,15,15,30
261,15,15,15,45
261,16,15,15,15
261,17,15,15,15
261,18,15,15,15
261,19,15,30,30
261,20,15,30,15
261,21,15,15,15
261,22,15,15,15
261,23,30,30,15
262,0,30,15,15
262,1,15,15,15
262,2,30,15,15
262,3,15,15,15
262,4,15,15,15
262,5,15,15,15
262,6,15,15,15
262,7,30,45,15
262,8,30,45,15
262,9,30,45,15
262,10,30,45,15
262,11,15,45,15
262,12,15,15,15
262,13,15,30,15
262,14,15,15,30
262,15,15,15,45
262,16,15,15,15
262,17,15,15,15
262,18,15,15,15
262,19,30,30,30
262,20,15,30,15
262,21,15,15,15
262,22,15,15,15
262,23,30,15,15
263,0,15,15,15
263,1,15,15,15
263,2,30,15,15
263,3,15,15,15
263,4,15,15,15
263,5,15,15,15
263,6,15,45,15
263,7,30,45,15
263,8,30,45,15
263,9,30,45,15
263,10,30,45,15
263,11,15,45,15
263,12,15,15,15
263,13,15,30,15
263,14,15,15,30
263,15,15,15,45
263,16,15,15,45
263,17,15,15,15
263,18,15,15,15
263,19,15,30,30
263,20,15,15,15
263,21,15,15,15
263,22,15,15,15
263,23,30,15,15
264,0,15,15,15
264,1,15,15,15
264,2,30,15,15
264,3,15,15,15
264,4,15,15,15
264,5,15,15,15
264,6,15,45,15
264,7,30,45,15
264,8,30,45,15
264,9,30,45,15
264,10,30,45,15
264,11,30,45,15
264,12,15,30,15
264,13,15,30,15
264,14,15,30,30
264,15,15,15,45
264,16,15,15,45
264,17,15,15,15
264,18,15,15,15
264,19,15,30,30
264,20,15,30,15
264,21,15,15,15
264,22,15,15,15
264,23,15,15,15
265,0,15,15,15
265,1,15,15,15
265,2,30,15,15
265,3,15,15,15
265,4,15,15,15
265,5,15,45,15
265,6,15,45,15
265,7,15,45,15
265,8,30,45,15
265,9,30,45,15
265,10,30,45,15
265,11,15,45,15
265,12,15,15,15
265,13,15,30,15
265,14,15,30,30
265,15,15,15,45
265,16,15,45,45
265,17,15,15,15
265,18,15,15,15
265,19,15,30,30
265,20,15,30,15
265,21,15,30,15
265,22,15,15,15
265,23,15,30,15
266,0,15,15,15
266,1,15,15,15
266,2,30,15,60
266,3,15,15,90
266,4,15,15,90
266,5,15,45,90
266,6,15,45,90
266,7,30,30,15
266,8,30,45,15
266,9,30,45,15
266,10,30,45,15
266,11,15,45,15
266,12,15,15,15
266,13,15,15,15
266,14,15,15,30
266,15,15,15,45
266,16,15,15,45
266,17,15,15,15
266,18,15,15,15
266,19,15,30,30
266,20,15,30,15
266,21,15,30,15
266,22,15,30,15
266,23,15,30,15
267,0,15,15,15
267,1,15,15,15
267,2,30,15,60
267,3,15,15,90
267,4,15,15,90
267,5,15,30,90
267,6,15,30,90
267,7,30,30,15
267,8,30,30,15
267,9,30,30,15
267,10,30,45,15
267,11,15,45,15
267,12,15,15,15
267,13,15,15,15
267,14,15,15,15
267,15,15,15,15
267,16,15,15,15
267,17,15,15,15
267,18,15,15,15
267,19,15,30,15
267,20,30,15,15
267,21,15,15,15
267,22,15,15,15
267,23,15,30,15
268,0,15,15,15
268,1,15,15,15
268,2,30,15,60
268,3,15,15,90
268,4,15,15,90
268,5,15,30,90
268,6,15,30,90
268,7,30,30,15
268,8,30,30,15
268,9,30,30,30
268,10,30,30,30
268,11,15,45,15
268,12,15,15,15
268,13,15,15,15
268,14,15,15,15
268,15,15,15,15
268,16,15,15,15
268,17,15,30,15
268,18,15,30,15
268,19,15,30,15
268,20,15,15,15
268,21,15,15,15
268,22,15,15,15
268,23,15,30,15
269,0,15,15,15
269,1,15,15,15
269,2,30,15,60
269,3,15,15,90
269,4,15,15,90
269,5,15,30,90
269,6,15,30,90
269,7,15,30,15
269,8,30,30,15
269,9,30,30,30
269,10,30,30,30
269,11,15,45,15
269,12,15,15,15
269,13,15,15,15
269,14,15,15,15
269,15,15,15,15
269,16,15,15,15
269,17,15,30,15
269,18,15,30,15
269,19,15,30,15
269,20,15,15,15
269,21,15,15,15
269,22,15,15,15
269,23,15,30,15
270,0,15,15,15
270,1,15,15,15
270,2,30,15,60
270,3,15,15,90
270,4,15,30,90
270,5,15,30,90
270,6,15,30,90
270,7,30,30,15
270,8,30,30,15
270,9,30,30,30
270,10,30,30,30
270,11,15,30,15
270,12,15,15,15
270,13,15,15,15
270,14,15,15,15
270,15,15,15,15
270,16,15,15,15
270,17,15,30,15
270,18,15,30,15
270,19,15,30,15
270,20,15,15,15
270,21,15,15,15
270,22,15,30,15
270,23,15,30,15
271,0,15,15,15
271,1,15,15,15
271,2,30,15,60
271,3,15,15,90
271,4,15,15,90
271,5,15,30,90
271,6,15,30,90
271,7,30,30,15
271,8,30,30,15
271,9,30,30,30
271,10,15,30,30
271,11,15,45,15
271,12,15,15,15
271,13,15,15,15
271,14,15,15,15
271,15,15,15,15
271,16,15,15,15
271,17,15,30,30
271,18,15,30,15
271,19,15,30,15
271,20,15,15,15
271,21,15,15,15
271,22,15,15,15
271,23,15,30,15
272,0,15,15,15
272,1,15,15,15
272,2,30,15,60
272,3,15,15,90
272,4,15,15,90
272,5,15,30,90
272,6,15,30,90
272,7,15,30,15
272,8,30,30,15
272,9,30,30,30
272,10,30,30,30
272,11,15,45,15
272,12,15,15,15
272,13,15,15,15
272,14,15,15,15
272,15,15,15,15
272,16,15,15,45
272,17,15,30,30
272,18,15,30,30
272,19,15,30,15
272,20,15,15,15
272,21,15,15,15
272,22,15,30,15
272,23,15,30,15
273,0,15,15,15
273,1,15,15,15
273,2,15,15,60
273,3,15,15,90
273,4,15,15,90
273,5,15,30,90
273,6,15,30,90
273,7,15,30,15
273,8,15,30,15
273,9,15,30,30
273,10,15,45,30
273,11,15,45,15
273,12,15,15,15
273,13,15,15,15
273,14,15,15,15
273,15,15,15,15
273,16,15,15,60
273,17,15,30,15
273,18,15,30,30
273,19,15,30,15
273,20,15,15,15
273,21,15,15,15
273,22,15,15,15
273,23,15,30,15
274,0,15,15,15
274,1,15,15,30
274,2,15,15,60
274,3,15,15,90
274,4,15,30,90
274,5,15,30,90
274,6,15,30,90
274,7,15,30,15
274,8,15,30,15
274,9,15,30,30
274,10,15,30,30
274,11,15,30,15
274,12,15,15,15
274,13,15,15,15
274,14,15,15,15
274,15,15,15,60
274,16,15,15,60
274,17,15,30,30
274,18,15,30,30
274,19,15,30,15
274,20,15,15,15
274,21,15,15,15
274,22,15,15,15
274,23,15,15,15
275,0,15,15,15
275,1,15,15,30
275,2,15,15,60
275,3,15,15,90
275,4,15,15,90
275,5,15,30,90
275,6,15,30,90
275,7,15,30,15
275,8,15,30,15
275,9,15,30,30
275,10,15,30,30
275,11,15,30,15
275,12,15,15,15
275,13,15,15,15
275,14,15,15,15
275,15,15,15,60
275,16,15,15,60
275,17,15,15,30
275,18,15,30,30
275,19,15,15,45
275,20,15,15,15
275,21,15,15,15
275,22,15,15,15
275,23,15,15,15
276,0,15,15,15
276,1,15,15,30
276,2,15,15,60
276,3,15,15,90
276,4,15,15,90
276,5,15,30,90
276,6,15,30,90
276,7,15,30,15
276,8,15,30,15
276,9,15,30,30
276,10,15,30,15
276,11,15,30,15
276,12,15,15,15
276,13,15,15,15
276,14,15,15,15
276,15,15,15,60
276,16,15,30,60
276,17,15,30,30
276,18,15,30,30
276,19,15,15,15
276,20,15,15,15
276,21,15,15,15
276,22,15,15,15
276,23,15,15,15
277,0,15,15,15
277,1,15,15,30
277,2,15,15,60
277,3,15,15,90
277,4,15,30,90
277,5,15,30,90
277,6,15,30,90
277,7,15,30,15
277,8,15,30,15
277,9,15,30,15
277,10,15,45,15
277,11,15,45,15
277,12,15,15,15
277,13,15,15,15
277,14,15,15,15
277,15,15,15,15
277,16,15,15,60
277,17,15,15,15
277,18,15,30,30
277,19,15,15,15
277,20,15,15,15
277,21,15,15,15
277,22,15,15,15
277,23,15,15,15
278,0,15,15,15
278,1,15,15,30
278,2,15,15,60
278,3,15,30,90
278,4,15,30,90
278,5,15,30,90
278,6,15,30,90
278,7,15,30,15
278,8,15,30,15
278,9,15,30,15
278,10,15,45,15
278,11,15,45,15
278,12,15,15,15
278,13,15,15,15
278,14,15,15,15
278,15,15,15,15
278,16,15,15,60
278,17,15,30,30
278,18,15,30,45
278,19,15,15,15
278,20,15,15,15
278,21,15,15,15
278,22,15,15,15
278,23,15,60,15
279,0,15,15,15
279,1,15,15,30
279,2,15,15,60
279,3,15,30,90
279,4,15,30,90
279,5,15,30,90
279,6,15,30,90
279,7,15,30,15
279,8,15,30,15
279,9,15,30,15
279,10,15,30,15
279,11,15,30,15
279,12,15,15,15
279,13,15,15,15
279,14,15,15,15
279,15,15,15,15
279,16,15,15,60
279,17,15,15,15
279,18,15,30,30
279,19,15,15,15
279,20,15,15,15
279,21,15,15,15
279,22,15,15,15
279,23,15,60,15
280,0,15,15,15
280,1,15,15,30
280,2,15,15,60
280,3,15,30,90
280,4,15,30,90
280,5,15,30,90
280,6,15,30,90
280,7,15,30,15
280,8,15,30,15
280,9,15,30,15
280,10,15,30,15
280,11,15,30,15
280,12,15,15,15
280,13,15,15,15
280,14,15,15,15
280,15,15,15,15
280,16,15,15,60
280,17,15,15,30
280,18,15,30,45
280,19,15,15,15
280,20,15,15,15
280,21,15,15,15
280,22,15,15,15
280,23,15,60,15
281,0,15,15,15
281,1,15,15,30
281,2,15,30,60
281,3,15,30,90
281,4,15,30,90
281,5,15,30,90
281,6,15,30,90
281,7,15,30,15
281,8,15,30,15
281,9,15,30,15
281,10,15,30,15
281,11,15,30,15
281,12,15,15,15
281,13,15,15,15
281,14,15,15,15
281,15,15,30,15
281,16,15,30,60
281,17,15,15,30
281,18,15,30,45
281,19,15,15,15
281,20,15,15,15
281,21,15,15,15
281,22,15,15,15
281,23,15,60,15
282,0,15,15,15
282,1,15,15,30
282,2,15,15,60
282,3,15,15,90
282,4,15,15,90
282,5,15,30,90
282,6,15,30,90
282,7,15,30,15
282,8,15,30,15
282,9,15,45,15
282,10,15,45,15
282,11,15,45,15
282,12,15,15,15
282,13,15,15,15
282,14,15,15,15
282,15,15,30,15
282,16,15,60,30
282,17,15,30,30
282,18,15,30,45
282,19,15,15,15
282,20,15,15,15
282,21,15,15,15
282,22,15,15,15
282,23,15,45,15
283,0,15,45,15
283,1,15,15,30
283,2,15,15,60
283,3,15,15,90
283,4,15,15,90
283,5,15,15,90
283,6,15,15,90
283,7,15,15,15
283,8,15,15,15
283,9,15,15,15
283,10,15,45,15
283,11,15,15,15
283,12,15,15,15
283,13,15,15,15
283,14,15,15,15
283,15,15,45,15
283,16,15,60,30
283,17,15,15,30
283,18,15,45,30
283,19,15,15,15
283,20,15,15,15
283,21,15,15,15
283,22,15,15,15
283,23,15,45,15
284,0,15,45,15
284,1,15,15,30
284,2,15,15,60
284,3,15,15,90
284,4,15,15,90
284,5,15,15,90
284,6,15,15,90
284,7,15,15,15
284,8,15,15,15
284,9,15,15,15
284,10,15,15,15
284,11,15,15,15
284,12,15,15,15
284,13,15,15,15
284,14,15,15,15
284,15,15,30,15
284,16,15,60,30
284,17,15,15,30
284,18,15,45,30
284,19,15,15,15
284,20,15,15,15
284,21,15,15,15
284,22,15,15,15
284,23,15,45,15
285,0,15,60,15
285,1,15,15,30
285,2,15,15,60
285,3,15,15,90
285,4,15,15,90
285,5,15,15,90
285,6,15,15,90
285,7,15,15,15
285,8,15,15,15
285,9,15,15,15
285,10,15,15,15
285,11,15,15,15
285,12,15,15,15
285,13,15,15,15
285,14,15,15,15
285,15,15,45,15
285,16,15,45,45
285,17,15,15,30
285,18,15,45,30
285,19,15,15,15
285,20,15,15,15
285,21,15,15,15
285,22,15,15,15
285,23,15,45,15
286,0,15,60,15
286,1,15,15,30
286,2,15,15,60
286,3,15,15,90
286,4,15,15,90
286,5,15,15,90
286,6,15,15,90
286,7,15,15,15
286,8,15,15,15
286,9,15,15,15
286,10,15,15,15
286,11,15,15,15
286,12,15,15,15
286,13,15,15,15
286,14,15,15,15
286,15,15,45,15
286,16,15,45,45
286,17,15,15,30
286,18,15,45,30
286,19,15,15,30
286,20,15,15,15
286,21,15,15,15
286,22,15,15,15
286,23,15,45,15
287,0,15,60,15
287,1,15,15,30
287,2,15,15,60
287,3,15,15,90
287,4,15,15,90
287,5,15,15,90
287,6,15,15,90
287,7,15,15,15
287,8,15,15,15
287,9,15,15,15
287,10,15,15,15
287,11,15,15,15
287,12,15,15,15
287,13,15,15,15
287,14,15,15,15
287,15,15,45,15
287,16,15,45,45
287,17,15,45,30
287,18,15,45,45
287,19,15,15,15
287,20,15,15,15
287,21,15,15,15
287,22,15,45,15
287,23,15,45,15
288,0,15,60,15
288,1,15,15,30
288,2,15,15,60
288,3,15,15,90
288,4,15,15,90
288,5,15,15,90
288,6,15,15,90
288,7,15,15,15
288,8,15,15,15
288,9,15,15,15
288,10,15,15,15
288,11,15,15,15
288,12,15,15,15
288,13,15,15,15
288,14,15,15,15
288,15,15,45,15
288,16,15,45,45
288,17,15,45,30
288,18,15,45,45
288,19,15,15,15
288,20,15,15,15
288,21,15,15,15
288,22,15,45,15
288,23,15,15,15
289,0,15,15,15
289,1,15,15,30
289,2,15,15,60
289,3,15,15,90
289,4,15,15,90
289,5,15,15,90
289,6,15,15,90
289,7,15,15,15
289,8,15,15,15
289,9,15,15,15
289,10,15,15,15
289,11,15,15,15
289,12,15,15,15
289,13,15,15,15
289,14,15,15,15
289,15,15,45,15
289,16,15,45,45
289,17,15,45,30
289,18,15,45,45
289,19,15,15,15
289,20,15,15,15
289,21,15,15,15
289,22,15,15,15
289,23,15,15,15
290,0,15,15,15
290,1,15,15,45
290,2,15,15,60
290,3,15,15,90
290,4,15,15,90
290,5,15,15,90
290,6,15,15,90
290,7,15,15,15
290,8,15,15,15
290,9,15,15,15
290,10,15,15,15
290,11,15,15,15
290,12,15,15,15
290,13,15,15,15
290,14,15,15,15
290,15,15,45,15
290,16,60,45,45
290,17,45,45,45
290,18,15,45,45
290,19,15,15,15
290,20,15,60,15
290,21,15,15,15
290,22,15,15,15
290,23,15,15,15
291,0,15,15,15
291,1,15,15,45
291,2,15,15,60
291,3,15,15,90
291,4,15,15,90
291,5,15,15,90
291,6,15,15,90
291,7,15,15,60
291,8,15,15,60
291,9,15,15,15
291,10,15,15,60
291,11,15,15,15
291,12,15,15,15
291,13,15,15,15
291,14,15,15,15
291,15,15,45,15
291,16,45,45,45
291,17,45,45,45
291,18,15,45,15
291,19,90,45,30
291,20,15,60,15
291,21,15,15,15
291,22,15,15,15
