,,slope,intercept
27,21,0.863471496242429,0.6518271064314822
27,22,0.8708982926820323,0.7850528287418701
27,23,0.889458198186763,0.7136305785712418
28,0,0.8962373344676233,0.7785011942400377
28,1,0.9022801815863809,0.9735222323731971
28,2,0.901478558137666,1.121361459321573
28,3,0.8950643662990595,1.187183400994126
28,4,0.8910717346327081,1.300405529428228
28,5,0.8825293536877711,1.3120317940338344
28,6,0.9017460375894512,1.6090068592589475
28,7,0.9071541168915948,1.5251187484328277
28,8,0.9128899262420325,1.6951753869650865
28,9,0.9061503965221301,1.7073266214864553
28,10,0.8995343842946303,1.6942870270616321
28,11,0.884973198971378,1.525547603579386
28,12,0.8671578395560978,1.101029602352165
28,13,0.8829737666845543,0.8967357129041762
28,14,0.9184265350070124,1.2938135935463126
28,15,0.8632024612335405,0.7769872172492267
28,16,0.8230831166571807,0.6591643254507114
28,17,0.7901656094684477,0.6764936598866838
28,18,0.7857537792416507,0.6394380933946389
28,19,0.8413048460800954,0.6756430589337028
28,20,0.8538678683858935,0.6487225345726482
28,21,0.8684117488011673,0.7185799294743358
28,22,0.8773973957114953,0.8601142492190288
28,23,0.8966223898976277,0.7943848592320526
29,0,0.9010063897894708,0.8381161874356113
29,1,0.929913459057402,1.2000235728783268
29,2,0.9064537109378163,1.1864128480980751
29,3,0.8983111556864675,1.242083938315293
29,4,0.8919532282475204,1.3282689589134842
29,5,0.879092433383168,1.2774291213239373
29,6,0.9016398396038651,1.6107771683499008
29,7,0.9068994609080141,1.5246240429153213
29,8,0.9134418760300027,1.7020975591260283
29,9,0.9074146814729036,1.7239754517484291
29,10,0.9010953394333732,1.7140634774401358
29,11,0.8867670743484735,1.5461732482207173
29,12,0.8685931585714202,1.114905279542497
29,13,0.8835924198521531,0.9004731178751708
29,14,0.9175527984888543,1.2414086694161828
29,15,0.8651415814168029,0.792414671680568
29,16,0.8221207513542428,0.6834133648533482
29,17,0.7954802113680549,0.7308190360768467
29,18,0.790958708257611,0.6926170524943118
29,19,0.846710047072698,0.722507006205936
29,20,0.8599837845711867,0.6836047106707723
29,21,0.8720999705591479,0.745793336672457
29,22,0.8809041654952553,0.8952347657395885
29,23,0.9001256220030259,0.8288041978311886
30,0,0.9229572301440259,1.0302060480746729
30,1,0.9305135832851069,1.1979652355402228
30,2,0.9162645578482994,1.2817123749104908
30,3,0.9079490399349722,1.336073710327721
30,4,0.9016712013712656,1.4212604444539885
30,5,0.8895854729259675,1.358501880912045
30,6,0.9013626357904557,1.6107226793561997
30,7,0.906828781558009,1.5279301023288454
30,8,0.9127797747942201,1.6920367140794204
30,9,0.906815125871341,1.7147065041164735
30,10,0.900808524689935,1.7094539033487317
30,11,0.8862523993937045,1.5382336504791496
30,12,0.8680368347047968,1.1070288562005164
30,13,0.883447312907477,0.8987313062405349
30,14,0.9222925692695897,1.2751369475501795
30,15,0.8713754773535733,0.8453840681154228
30,16,0.8282379773302585,0.7367825853524259
30,17,0.8041148522656808,0.7496518533651697
30,18,0.7987956438055354,0.7172664159420061
30,19,0.8539790589509584,0.7345889614636452
30,20,0.8684539904022915,0.7093396653137098
30,21,0.8820289007499106,0.7787312606970627
30,22,0.8921802910111511,0.9451128062815783
30,23,0.9089689975131618,0.8666399980490569
31,0,0.9145652043089363,0.9019172757921954
31,1,0.9250181837505979,1.1530188804786619
31,2,0.924491537105316,1.3228873422927219
31,3,0.9179446868337995,1.3925687382630052
31,4,0.910190631868454,1.474551389696022
31,5,0.8977095710164947,1.3959998238541687
31,6,0.8890968516479504,1.380785378751522
31,7,0.902401086431535,1.4211835577930572
31,8,0.9136426265002313,1.7044033544665416
31,9,0.9077782602486655,1.7287790421914107
31,10,0.9016587324399105,1.7220218593186631
31,11,0.8867090705446986,1.5444578415660732
31,12,0.8682973099855188,1.109920875074483
31,13,0.8839475946810478,0.90394579939443
31,14,0.92907882461938,1.2936022196574273
31,15,0.8677034058417322,0.7880834188007748
31,16,0.8206757528405351,0.6644188035453036
31,17,0.7973177574186767,0.6833191585212717
31,18,0.7922149902915223,0.6426061442453253
31,19,0.8506028530147277,0.680336432416039
31,20,0.865745339266769,0.6563977789669373
31,21,0.882336676085256,0.7475292301991594
31,22,0.8933950916880002,0.9096200815487334
31,23,0.9110084430983868,0.8415927862399357
32,0,0.9193740908323037,0.8764032803645048
32,1,0.9337425655099988,1.1712629968768162
32,2,0.9350938931787215,1.3713747251332515
32,3,0.9295641178944027,1.448844766990634
32,4,0.9212219324730632,1.5332237009853147
32,5,0.9094129788776295,1.4687906248663047
32,6,0.9051642144098747,1.5134763515186354
32,7,0.9159220404140302,1.526878046899233
32,8,0.9059728061508288,1.5154318521160093
32,9,0.908759586309534,1.739240607400765
32,10,0.8882960934589975,1.5511002405774432
32,11,0.8873951034212528,1.5509676606980136
32,12,0.8684780047093771,1.11005390460143
32,13,0.9130928575474635,1.5933068867074631
32,14,0.929260252895777,1.2534451634033639
32,15,0.8691798041528046,0.7910148505089429
32,16,0.819926467696151,0.6533645920860334
32,17,0.7962634914948712,0.6820845460208824
32,18,0.7907176812748867,0.6464895212352642
32,19,0.8449007309359193,0.6455961449552259
32,20,0.8643667754473602,0.6432001855908154
32,21,0.8837238450943278,0.7576419833421646
32,22,0.893984253870774,0.9115354988941284
32,23,0.9093081282479802,0.8192252668614364
33,0,0.9180272438327873,0.8456468754988569
33,1,0.9323027147797563,1.1169519627555164
33,2,0.9359735339754146,1.3403737791575132
33,3,0.929347236998087,1.4291130179322158
33,4,0.9200140206789569,1.5116380217038978
33,5,0.9067713837889316,1.440406811175004
33,6,0.9018309340709011,1.4797166937098805
33,7,0.9134440591115195,1.487210000964664
33,8,0.9028069234963881,1.482508548069175
33,9,0.8992036175631068,1.502917657056786
33,10,0.9033933797242846,1.740297408478881
33,11,0.8929038175832074,1.5256524159513898
33,12,0.8896309665494092,1.5219033103031077
33,13,0.9051092593516701,1.4606505378711763
33,14,0.9219007671816134,1.1587790881190099
33,15,0.860929898933152,0.7473863124022317
33,16,0.8136661899261353,0.6542379571841215
33,17,0.7977158678291999,0.69249540224504
33,18,0.8044780013011058,0.7220583058879337
33,19,0.8403038315573651,0.6281765164545909
33,20,0.8629078592906383,0.653088950912398
33,21,0.8803023958824162,0.7586655761514933
33,22,0.8930453295933319,0.9336328352053398
33,23,0.9117584846645981,0.8609862726098001
34,0,0.9231837034814082,0.8923557533924775
34,1,0.9396727190893082,1.1751191687210225
34,2,0.9403658488830771,1.3470331502342727
34,3,0.9296597332675266,1.3950803528358078
34,4,0.9188033998757389,1.4663333996450643
34,5,0.9042098189714827,1.3914692968680304
34,6,0.8997483479800813,1.4544196417963011
34,7,0.9105570610990763,1.4479482429954569
34,8,0.8989569443869253,1.4416108228196158
34,9,0.8956973626014008,1.4677071899175118
34,10,0.9037964958387555,1.7448333795870248
34,11,0.890121564867183,1.4945241828696396
34,12,0.8693622818518945,1.118956171566193
34,13,0.8851286544238097,0.9143441043922782
34,14,0.9225508106365392,1.1497461992855031
34,15,0.8602997883152776,0.7480443312544223
34,16,0.8116975575096934,0.695445195584445
34,17,0.7995646458105679,0.7526641891814334
34,18,0.8072632233253548,0.7629504929882338
34,19,0.841617968979057,0.6977855241644244
34,20,0.8649704396341223,0.7081346596250899
34,21,0.8809606366760262,0.7920972414185341
34,22,0.8945983363096457,0.9734003820850887
34,23,0.9131472122052579,0.8995642139081426
35,0,0.9240687792953165,0.9167836868467196
35,1,0.9415970792854773,1.1978011223164335
35,2,0.9437614892303162,1.392878137325031
35,3,0.9346004638648389,1.465204961463833
35,4,0.923405719371495,1.53297124900332
35,5,0.9080067821950215,1.4558030925687993
35,6,0.9023796196429642,1.6199423999625173
35,7,0.9078290915263426,1.526555990566238
35,8,0.9174930764928143,1.7420177565700108
35,9,0.9111153148260208,1.763074745951438
35,10,0.9043249499406534,1.7501897040705057
35,11,0.8878255714574042,1.553710873296164
35,12,0.8701202701279732,1.1271651634473976
35,13,0.8860220226777777,0.923863302546776
35,14,0.9126882452277336,1.0615278495990648
35,15,0.8621205979351181,0.7636826616602583
35,16,0.829151976461977,0.780941083831709
35,17,0.7999414859135618,0.7314463227552102
35,18,0.8055124129850351,0.7547740838630186
35,19,0.8425403624267461,0.6977166503195682
35,20,0.8723584461206996,0.7148291286999786
35,21,0.883921069488671,0.8251805406991819
35,22,0.8982093449018848,1.0181695573985152
35,23,0.9177683256306689,0.9601349787264466
36,0,0.9262165127043648,0.9455429277140857
36,1,0.9423717574740686,1.2058189444086533
36,2,0.944752069476223,1.4064714355902606
36,3,0.9356021943266859,1.4762120498098268
36,4,0.9236712744273249,1.5185406460387805
36,5,0.9093620545585257,1.4501652954024973
36,6,0.9058204544044773,1.5278419831877237
36,7,0.9265371607651146,1.7408898492343337
36,8,0.9179395010790345,1.7464802122458107
36,9,0.9119708348892739,1.7731330638236518
36,10,0.9051459442124804,1.7599350858035008
36,11,0.8876796289729155,1.5508220027840132
36,12,0.8700557171759377,1.1258149481128443
36,13,0.8862380318074086,0.9260394270963177
36,14,0.9134386335477662,1.0540003350506577
36,15,0.8589804816657307,0.7164924169985198
36,16,0.8290933258153624,0.7883499605769106
36,17,0.7954009241840938,0.6742529837837843
36,18,0.8051712996736061,0.7514827386852252
36,19,0.848172524682753,0.7180126728964837
36,20,0.8715238203219735,0.7091349965233298
36,21,0.8812467715210356,0.7962299381357498
36,22,0.8986330452726484,1.0065239328055702
36,23,0.9196353526231171,0.9755734043431428
37,0,0.9252901607894365,0.9436108625793223
37,1,0.9398935316990048,1.1954488624764714
37,2,0.9411245873056877,1.3688812157921353
37,3,0.9288032143325935,1.39426560314803
37,4,0.9171937373094946,1.4331284881088173
37,5,0.9034371040910694,1.3765556288430982
37,6,0.8990454129885321,1.458172369454596
37,7,0.9271468688395592,1.7475789139047389
37,8,0.918705276598246,1.755432085596901
37,9,0.9124144312364302,1.7785595537004721
37,10,0.9057197870481019,1.7668048445924578
37,11,0.8878992350100222,1.5526008710719088
37,12,0.8698301495668311,1.1230615521646854
37,13,0.8866810687901953,0.9311688557772353
37,14,0.9257731766035372,1.089166342324246
37,15,0.8642235618384537,0.7516738204976239
37,16,0.8044812260780497,0.6342042598416588
37,17,0.7946807106583736,0.6685127933392341
37,18,0.7970181433091335,0.7414855129178983
37,19,0.8415350423130263,0.6749640975834983
37,20,0.8588255019827038,0.6711324620366272
37,21,0.8783575097311636,0.769847836464395
37,22,0.8972265716396265,0.9947574126092293
37,23,0.9192246288979269,1.0043271955721949
38,0,0.927253169381695,0.9791036767604915
38,1,0.9435027983155178,1.2296880242101045
38,2,0.945194734233199,1.399748923254987
38,3,0.9328917722355421,1.4169470297608626
38,4,0.9209565805691349,1.454887411875335
38,5,0.9083055047099227,1.4144129365028828
38,6,0.9033083038131937,1.4816417529436032
38,7,0.9271911068216542,1.747466177797866
38,8,0.9193729879516611,1.762315070399044
38,9,0.8988536228419834,1.4667511989088293
38,10,0.9061344420327758,1.771834472807905
38,11,0.8879740778146683,1.551924912935477
38,12,0.8694174488478394,1.1181496333508845
38,13,0.8869140061337892,0.9342491873596965
38,14,0.9273803032734281,1.1144314324328066
38,15,0.8673610498033767,0.8397039387594694
38,16,0.8052647166321661,0.6668323621676553
38,17,0.7998983778329387,0.6938189712885721
38,18,0.8030934594190907,0.7473069188353949
38,19,0.8461294135780301,0.6818949595979231
38,20,0.8643245117802636,0.6887570955231963
38,21,0.8837929934206357,0.7886649497652973
38,22,0.8988383718772844,0.9958047104127745
38,23,0.9184297526130354,0.9893521313450409
39,0,0.9270742882313271,0.9558550088373279
39,1,0.9424618358068256,1.2033852737412065
39,2,0.9433595589890005,1.364570414910073
39,3,0.9300548411571625,1.3682612072241565
39,4,0.916334893904885,1.373866128552132
39,5,0.9019197433463066,1.3109114074351318
39,6,0.8995777423707981,1.5771985831203645
39,7,0.9266927643348771,1.7395830152311835
39,8,0.9189627479727775,1.755494791592406
39,9,0.9126235752365399,1.779659844676876
39,10,0.9058052256270495,1.7666101520648496
39,11,0.8870691924779095,1.538205088167457
39,12,0.8681237249444941,1.1012288701299475
39,13,0.8865311957637437,0.9294774733677591
39,14,0.9260306863077483,1.0600025143253191
39,15,0.870199209358693,0.8632988698548907
39,16,0.8174030071025201,0.7715975417472238
39,17,0.8150255336090316,0.8226438407324035
39,18,0.813586359652049,0.8516334297699899
39,19,0.8586240155529611,0.7756349972558398
39,20,0.8827550958630145,0.8165248915171865
39,21,0.8958199742057938,0.8809467271209104
39,22,0.9088417603618132,1.0905856271388457
39,23,0.926207303236646,1.071878791963468
40,0,0.931963768431817,1.006365872313948
40,1,0.9474776655513788,1.2386529802059876
40,2,0.9486394981999327,1.4054620132917792
40,3,0.9346483844809763,1.395114107495254
40,4,0.9226721323206906,1.4085685858774317
40,5,0.9091025257050417,1.3448148528424193
40,6,0.9018717921684682,1.387633119264783
40,7,0.9267705926164707,1.7403090790739628
40,8,0.9191856301979408,1.7583067745906713
40,9,0.9130769051678912,1.785525901673771
40,10,0.9064397390170118,1.774593480245486
40,11,0.8869721519535605,1.5354205961879597
40,12,0.867386008802934,1.0921100265501416
40,13,0.9217053416723968,1.374901930489953
40,14,0.9334974805218402,1.092290252358307
40,15,0.879404138027476,0.9354319315779138
40,16,0.8349774128925183,0.8975573786171633
40,17,0.8328281367561765,0.9329382959313595
40,18,0.8203563547721278,0.8853595544708073
40,19,0.8632855316982037,0.8634036652141006
40,20,0.8882162066582683,0.8603229030138819
40,21,0.9009331149234368,0.8870027192125578
40,22,0.9118890230545934,1.0748513192461546
40,23,0.9243227781968215,1.013878239305459
41,0,0.9274357678150834,0.9217603387849227
41,1,0.9426482550883223,1.1529244223015276
41,2,0.9440464174669416,1.3202641863337634
41,3,0.9315170245293357,1.3335469406811704
41,4,0.9201835076958897,1.3599455292509859
41,5,0.9069246191779796,1.307258777546437
41,6,0.9008731586842926,1.6024509188479819
41,7,0.9282160061502215,1.7561258339057444
41,8,0.9207733482526193,1.7763433560368358
41,9,0.9033176108186919,1.465414422209017
41,10,0.9072009782730422,1.7842721789590188
41,11,0.9009162266792686,1.556264262984019
41,12,0.867273671110181,1.0907604347693542
41,13,0.9232066474056237,1.3530633859318897
41,14,0.9361414809024386,1.0861005434129654
41,15,0.8808443921482692,0.9477034776983073
41,16,0.8389131755254062,0.8992858493231344
41,17,0.8412701162755766,0.9460198711727608
41,18,0.823346377454145,0.9215416016269016
41,19,0.8661033126960022,0.8949404661703744
41,20,0.8907749752816504,0.8916167308382161
41,21,0.9078078923335445,0.9202535192910974
41,22,0.9194995893760153,1.112210147924654
41,23,0.9297335166852727,1.0497357434490073
42,0,0.9323059004502205,0.957115452037371
42,1,0.9456835128393878,1.1743972584650946
42,2,0.9479646256459486,1.3527824414522565
42,3,0.9318725637767512,1.3461657216502152
42,4,0.9208839331168867,1.3851651242356784
42,5,0.9111407867890305,1.6003552643082308
42,6,0.9005634284201685,1.5975246982167342
42,7,0.9284059635411941,1.7575098731093548
42,8,0.9211066855137332,1.7800930670335267
42,9,0.9029546888593183,1.4756992806883478
42,10,0.9032268504718641,1.4965558553606204
42,11,0.9050859491618511,1.6022163653775774
42,12,0.8662993209123075,1.079669668465021
42,13,0.9271583963764067,1.3643605926020772
42,14,0.9370834375890944,1.0900059276645777
42,15,0.882324809289011,0.9809423958997137
42,16,0.8317487712683771,0.9097826208041027
42,17,0.8424885023664366,0.9518052754131037
42,18,0.8257551682837377,0.9491917895480495
42,19,0.868180852894653,0.9244093950468364
42,20,0.8910747169163802,0.9051691647615123
42,21,0.9121211483812571,0.9404698512709824
42,22,0.9236991003763932,1.1515419066154031
42,23,0.9353179378104414,1.093133483161477
43,0,0.9374001641162408,1.0059015841743344
43,1,0.9507432985389438,1.224837562435761
43,2,0.9504915000923919,1.387304421357653
43,3,0.934998752377068,1.3827174039695107
43,4,0.923852053892675,1.4121582781040987
43,5,0.9123790994097334,1.6123945931396513
43,6,0.9017460375894512,1.6090068592589475
43,7,0.9292443544404437,1.7658542040447402
43,8,0.922121589764468,1.7908681910985509
43,9,0.9111609218244094,1.539264792783194
43,10,0.91098072262073,1.5702824136152476
43,11,0.8873733239829852,1.5361322803854347
43,12,0.8666769789009351,1.0836158252620423
43,13,0.9307749127685805,1.3882009117038567
43,14,0.9405160830195801,1.111454981935899
43,15,0.8837644037034148,1.0013383499471074
43,16,0.8305310981214985,0.9227068246307177
43,17,0.8438032375734122,0.9667299775807394
43,18,0.8255090315060941,0.9639338624120586
43,19,0.8694049897688108,0.9512833698886469
43,20,0.8919357681021388,0.9277923330432833
43,21,0.9033424483251247,0.9462408908740305
43,22,0.9258935471188107,1.1958571145386339
43,23,0.9356259043392043,1.127710790040882
44,0,0.9379423306103019,1.02830204235741
44,1,0.9515344200423664,1.2435486127498576
44,2,0.9517716787800411,1.4017883509155693
44,3,0.9379054700327016,1.413349013315914
44,4,0.9214834129765659,1.544945189606599
44,5,0.9124122149686666,1.6151445538858784
44,6,0.9016398396038651,1.6107771683499008
44,7,0.9294832273779794,1.7671333605951887
44,8,0.9222639321640836,1.791451077018524
44,9,0.9142847931806332,1.6060675615411064
44,10,0.9084213343897634,1.7954682259319577
44,11,0.8860549201875414,1.5178150188866932
44,12,0.8654571594814228,1.0678650112102384
44,13,0.9317157235610105,1.3995314733516437
