,,slope,intercept
27,5,0.5124119903169281,0.04313474651521343
27,6,0.5185314905743842,0.04226007692654821
27,7,0.5185265247606359,0.025590408722087954
27,8,0.5099929355199128,0.036363983236158914
27,9,0.5046059030389519,0.039059529940903004
27,10,0.5137635747176675,0.026931318776878155
27,11,0.5134390424818891,0.005159663037702655
27,12,0.47088777957785827,0.03711473188970399
27,13,0.415914539694578,0.10732484418851823
27,14,0.44810949861503824,0.07649017397866575
27,15,0.4708333413430811,0.053096914057574884
27,16,0.48239868652846485,0.021612691593088096
27,17,0.46957604794519,0.07291342276839052
27,18,0.44411140369706636,0.11954695618032418
27,19,0.48923034393396786,0.026531765654464023
27,20,0.48681566494595135,0.05951562821677159
27,21,0.544401200300208,-0.014066096826896746
27,22,0.5689277642786631,-0.0785915575018381
27,23,0.5166328543704802,0.004259714695031502
28,0,0.4907863343155016,0.04215125628046168
28,1,0.4847112615056609,0.06428581329899635
28,2,0.5009924268562586,0.0574363431233087
28,3,0.5320302780597783,0.026666437642784202
28,4,0.5152435547850753,0.04365585039938824
28,5,0.5126148029569133,0.0435575049413075
28,6,0.5174290741807347,0.04384798122106359
28,7,0.5025522127065515,0.045909256388787234
28,8,0.5011744172094091,0.048036988412429316
28,9,0.5039251800313614,0.04049424546682062
28,10,0.5135019718990478,0.02797147917988635
28,11,0.5038086275552208,0.033713056558132726
28,12,0.46425767324380646,0.043024246853349435
28,13,0.4168547611217534,0.10625911979619274
28,14,0.4486022809962851,0.07636484089121953
28,15,0.4907498148317024,0.022245004655689682
28,16,0.4713300388257686,0.05599558316938724
28,17,0.47314229251509216,0.06945020652563572
28,18,0.44547394322978395,0.11899286120926644
28,19,0.4882513090515037,0.02967421009233051
28,20,0.487668991901504,0.05970104596861581
28,21,0.5464420219531928,-0.015750224735296747
28,22,0.572187168532563,-0.08232082724232603
28,23,0.5182823256133047,0.0031782982316262975
29,0,0.4669280285532308,0.07467421065689478
29,1,0.48433825658671764,0.06498652894451973
29,2,0.5010458788962606,0.05792378984442703
29,3,0.5328241400835312,0.02608698543821708
29,4,0.5141875061194424,0.04425989223872129
29,5,0.5102237541828512,0.04569242394042161
29,6,0.5158752908670444,0.045063477554078246
29,7,0.5002340993343005,0.04806800505970227
29,8,0.4961265919217184,0.0525878465665352
29,9,0.5001894111090829,0.04367246349187609
29,10,0.5085952341141945,0.03315718573953835
29,11,0.49837389177470676,0.04396344414185854
29,12,0.44305476075270117,0.07285291844499786
29,13,0.4184868171971113,0.10479077666386316
29,14,0.4499929165307823,0.07503179216525635
29,15,0.49145630923343225,0.02127324537864239
29,16,0.47224678764113615,0.0547123291328927
29,17,0.473605317170341,0.05919156411190063
29,18,0.4466867479268005,0.11808077387098503
29,19,0.4871289358261059,0.03166487640149085
29,20,0.4884314095310717,0.05960521310938249
29,21,0.5478335412326925,-0.017154449115230008
29,22,0.5480424168589259,-0.027901683632111318
29,23,0.5190306861990182,0.0020842775978034966
30,0,0.46725112880089603,0.07418042914985756
30,1,0.48409661183320574,0.06426716370902541
30,2,0.5016472232599467,0.05572372073487453
30,3,0.534277867328212,0.02332794251199166
30,4,0.5153210831208774,0.0420772732431578
30,5,0.5115018692077675,0.04382923013184248
30,6,0.5164093067025757,0.04359122052551445
30,7,0.5011289787336204,0.0456631757114237
30,8,0.49781642990878766,0.05060338386491686
30,9,0.5012071114015557,0.04278343211492269
30,10,0.5098145720503193,0.0319568260967551
30,11,0.5091560687999587,0.027452057213654457
30,12,0.4394718070184299,0.07616910015256345
30,13,0.41528475204694254,0.10844102533208289
30,14,0.4480783998814075,0.07742589425816454
30,15,0.4902417091752388,0.022243632422397686
30,16,0.47138446115960436,0.05574484824527781
30,17,0.47116074031136834,0.06417250360867499
30,18,0.4449411416111832,0.12099984326318025
30,19,0.4824764717968595,0.03769874270119555
30,20,0.48582263600856324,0.06376443579076141
30,21,0.5472528645629008,-0.015803915475711694
30,22,0.5739407864142557,-0.0812759892486854
30,23,0.5187540854050418,0.002332591645264559
31,0,0.46857361945851667,0.07273225761313862
31,1,0.4850526189491067,0.06204490452532174
31,2,0.47081753567131734,0.09513819864553791
31,3,0.5330364154495424,0.023004433852468975
31,4,0.5126467703175999,0.04314363781940511
31,5,0.5084236598484093,0.04546131605197301
31,6,0.514775764585879,0.04471037167376868
31,7,0.5006884818479493,0.04595531127712993
31,8,0.5040710574779136,0.03122708349148451
31,9,0.5034894361610207,0.04090403167658424
31,10,0.5127380170041856,0.028895928310150087
31,11,0.4851108305289556,0.02727090549504041
31,12,0.457838558380339,0.04248114152414828
31,13,0.4140242328284488,0.10975877258739403
31,14,0.44772497050643995,0.07779090592314614
31,15,0.4923312922276883,0.019764978012384304
31,16,0.4738592275739384,0.05303101907029295
31,17,0.47604187314920166,0.06663779075227261
31,18,0.4430350947390338,0.12342959119054864
31,19,0.48469271806393494,0.034693001508018684
31,20,0.4814055950322126,0.06968749966783838
31,21,0.540774373080515,-0.0080673649527081
31,22,0.5447219177512342,-0.02337409153132408
31,23,0.5182217129191757,0.0031570067675468216
32,0,0.4683033230598308,0.07310925643842275
32,1,0.4863407389161786,0.06083814175462798
32,2,0.5052036268058129,0.051524898758283144
32,3,0.5362721966178938,0.020797502149017322
32,4,0.5149477242192194,0.04183947684238776
32,5,0.5103767447045298,0.0442647747895526
32,6,0.5142885295689974,0.045795565655432746
32,7,0.5005601311941374,0.047436756541547054
32,8,0.5010786080255902,0.03577419895681966
32,9,0.5020360709562351,0.04419500109913871
32,10,0.5131142582549184,0.030404931104824506
32,11,0.5106739992488675,0.02716330180805815
32,12,0.4039621044992818,0.12462178989833916
32,13,0.4146630770796244,0.10839652944214923
32,14,0.44719608957057805,0.07839451029952899
32,15,0.49512694000648627,0.017701622591532407
32,16,0.47646872912380456,0.05101654691762636
32,17,0.47866858357168235,0.06452192241158305
32,18,0.46085708497831446,0.06742752610973057
32,19,0.4822737868560688,0.03816606441105297
32,20,0.4812309000224877,0.07001068419549838
32,21,0.5407051057757251,-0.00771905152499075
32,22,0.5449127758054976,-0.02359052611291068
32,23,0.5191761974086709,0.0020291721545407926
33,0,0.4681325734736325,0.07314717304418461
33,1,0.48413697087754237,0.06358582994420359
33,2,0.5035350655579778,0.05336554515564296
33,3,0.5357416600775394,0.021192367593144468
33,4,0.5136579830137251,0.04341529478460737
33,5,0.5084287713244033,0.0472305705393653
33,6,0.5114779661370819,0.049474579301757804
33,7,0.4954181950968845,0.02375476728274406
33,8,0.5076518548364332,0.0279668628294652
33,9,0.5016002969393759,0.04515948491274785
33,10,0.5135005098906918,0.030501965480994375
33,11,0.47395732318919526,0.03293830649934665
33,12,0.40358249604243096,0.12433576382027917
33,13,0.414999949284386,0.10737560098991616
33,14,0.4460198720590067,0.07962058767582497
33,15,0.49514852859355474,0.017566244994881353
33,16,0.4784149404041653,0.04955098878623554
33,17,0.48004246118617194,0.06397789827221134
33,18,0.4672718026826772,0.06092028504176572
33,19,0.49031957796707815,0.03005783373144677
33,20,0.4772861702216742,0.07531259394332224
33,21,0.535296733707331,-0.0009966131691463431
33,22,0.5421578746851577,-0.020686448712263328
33,23,0.5201901196601658,0.0007376942920784835
34,0,0.4692608231500011,0.0714636201323241
34,1,0.4827899991016445,0.06550961979756964
34,2,0.5030476437901,0.05368605318419162
34,3,0.5343658376338881,0.022678618926727623
34,4,0.511388252975207,0.045646662372067826
34,5,0.5068291553191667,0.04847019843680478
34,6,0.5087984011429002,0.05222695195182048
34,7,0.487415888947931,0.033988839714567065
34,8,0.516061529025929,0.02009843998395011
34,9,0.4993363968833505,0.04809960592185253
34,10,0.5188636033529501,0.022020065823371127
34,11,0.46533929678089236,0.044815518275683475
34,12,0.4032919711199273,0.12394922322687746
34,13,0.4157041943667469,0.10570945975520751
34,14,0.44653610319575354,0.0789182107620986
34,15,0.49338294909657454,0.01995385078446732
34,16,0.4767614858949412,0.0515683038652156
34,17,0.47899280063999194,0.06548854589219644
34,18,0.4429463443076954,0.1226077460042202
34,19,0.4900672284863669,0.034856033756993976
34,20,0.4766598523361375,0.07604061098305503
34,21,0.5357007093733515,-0.0013382966121119333
34,22,0.5441724768993922,-0.022583433475940717
34,23,0.5231812942072931,-0.0026716074734717266
35,0,0.472603962618351,0.06691664361955174
35,1,0.4828503908719092,0.06631482810572142
35,2,0.5013870860053401,0.0557838396361815
35,3,0.5342440414474875,0.02319326166527158
35,4,0.5121435584810098,0.045125098983600176
35,5,0.5070619895084357,0.04817825425281075
35,6,0.5077938255486221,0.052907523334685624
35,7,0.5198340688691412,0.02661071505623669
35,8,0.5140509537764294,0.023602806218985695
35,9,0.5007640656329244,0.04713006048851687
35,10,0.5139152255736454,0.027646520946740527
35,11,0.47529788125197076,0.03495762120170853
35,12,0.453024224941053,0.07797816555447434
35,13,0.41823869436773226,0.10342228285258565
35,14,0.4480755013559452,0.0774165162056839
35,15,0.4933421707345553,0.021665582796165372
35,16,0.47800738513417435,0.05136094032841121
35,17,0.48104093386115016,0.0642390011476559
35,18,0.44295846700701436,0.12273231771732018
35,19,0.46069776469328855,0.1004937739285765
35,20,0.47584928490493866,0.07663134833563745
35,21,0.534838331761457,-0.0005844705825224228
35,22,0.5655213306067609,-0.08484282778706576
35,23,0.5233158022058683,-0.0031514180242729894
36,0,0.4718925292396175,0.06645027006624221
36,1,0.4828528567217644,0.06695075477375989
36,2,0.5009928693522647,0.05602172656721838
36,3,0.5347776724684637,0.02181739938193472
36,4,0.5124115592791848,0.04488437312496496
36,5,0.5082012716753317,0.046822069515255804
36,6,0.5098338471781345,0.050380628167087216
36,7,0.5155617458486789,0.03108042576003578
36,8,0.5151757972373934,0.02537463303341969
36,9,0.4973338579873642,0.05097003902167535
36,10,0.5136574789092148,0.028652439905115068
36,11,0.5038849561624897,0.03762041180946457
36,12,0.4045461497132687,0.12303287609034358
36,13,0.4179279798641335,0.10457934310904987
36,14,0.4479321623161816,0.07908359948105087
36,15,0.4933681116480326,0.021339189904668654
36,16,0.47831851587159074,0.05093277510933725
36,17,0.4810876390832371,0.06445509511898728
36,18,0.47188150572553306,0.06358760210686965
36,19,0.48791363431752266,0.04240157049682203
36,20,0.47369682092598936,0.08042718985142316
36,21,0.5347645975265403,0.00036623584120720754
36,22,0.5679677007330445,-0.0879191731853145
36,23,0.5239521269857343,-0.003140877202588377
37,0,0.47214778718592065,0.06661415122142478
37,1,0.483309965615967,0.06547367407072735
37,2,0.5105742442010083,0.03247296053166482
37,3,0.5354190364199388,0.02046119632235821
37,4,0.5134957804068664,0.04308241967232607
37,5,0.5094169897046553,0.04520935113519087
37,6,0.5101765781042289,0.049382634562764705
37,7,0.514125244769471,0.03201525966874663
37,8,0.508500482507753,0.03482572125271943
37,9,0.4963636907102772,0.05144390953170841
37,10,0.5073717382217025,0.03764637038269908
37,11,0.43422821839627085,0.0818993544545179
37,12,0.40404273825975245,0.1231801982720474
37,13,0.4181444459417325,0.10414911724376402
37,14,0.4481633824794671,0.0794788651490721
37,15,0.49373162547872945,0.02105558709979538
37,16,0.47735430557353903,0.05146863760130704
37,17,0.4804261867254744,0.06426248297510051
37,18,0.4689574947339286,0.06941525756161282
37,19,0.45915974570766466,0.10464249147921023
37,20,0.4738265380367294,0.08091244095318595
37,21,0.5348461456909636,0.0006572648838498729
37,22,0.5629500780568902,-0.0811448248008424
37,23,0.5233766169445255,-0.0023057429736174084
38,0,0.4707467720718874,0.06845707956248892
38,1,0.48145710900648386,0.06771380924927989
38,2,0.49878092645730315,0.05809680306983689
38,3,0.5310694121109883,0.025998639496204623
38,4,0.5100231664430812,0.04782588301577506
38,5,0.5080479888390829,0.04771038974780062
38,6,0.5086308089504697,0.05174934378384877
38,7,0.5126414577281323,0.033810937833666066
38,8,0.4999241883460916,0.0454243117801873
38,9,0.4924839021937244,0.054954286283266374
38,10,0.5044939057907516,0.04036187626366794
38,11,0.48952099648269687,0.053433157770600814
38,12,0.3886356396995965,0.1105837287471102
38,13,0.41775396328655984,0.10459066020309243
38,14,0.44811791413808094,0.07952029446910452
38,15,0.49100037687284476,0.025377729023065343
38,16,0.47218354766194626,0.05833829942524926
38,17,0.4761447912784126,0.069885194085064
38,18,0.44061737233533343,0.12810619611408303
38,19,0.45934298792779454,0.10501164621070946
38,20,0.4743014226690802,0.0808259907068195
38,21,0.5357953297174753,-0.00020436208306029435
38,22,0.5652006779674978,-0.0820273143248309
38,23,0.5244999293597096,-0.00283726214151081
39,0,0.47138589639114664,0.06777222854296566
39,1,0.47934658181692646,0.07055733418088528
39,2,0.4997250392915209,0.05733317432899021
39,3,0.5307238696284591,0.026773659922361026
39,4,0.510345932871281,0.048140079422207105
39,5,0.5079786923125312,0.0483727516861594
39,6,0.5065841210555352,0.05387715809464655
39,7,0.4763525132056343,0.05469647813866302
39,8,0.4946545369316211,0.05079927525745609
39,9,0.4893787012043916,0.057935663413021754
39,10,0.5026149139625798,0.04254876462688617
39,11,0.4495990237173149,0.07085858593263417
39,12,0.39607854104390533,0.10492127030348025
39,13,0.414800537830199,0.10683956291515412
39,14,0.44478275017573815,0.08263416771088766
39,15,0.4907854582950007,0.025774938878294185
39,16,0.4718258658172559,0.05882172355237858
39,17,0.4762881708673721,0.07036425870646112
39,18,0.4399306470863708,0.12995962214590318
39,19,0.4602801678038623,0.10443841184803815
39,20,0.47431636223714974,0.08101259174391184
39,21,0.5359578076562002,-0.00017317932467475483
39,22,0.565602687338611,-0.08062266484949798
39,23,0.5244088070360805,-0.0025108677395849766
40,0,0.47193016213343986,0.06739071392539309
40,1,0.4754309248902506,0.07462216847487746
40,2,0.4684167382817333,0.09555875357255522
40,3,0.527492577520202,0.029942168933541513
40,4,0.4994798703691521,0.029364217509263935
40,5,0.5007184594405222,0.05592422760750526
40,6,0.4967092187694032,0.06418734479413007
40,7,0.49099688975259953,0.04359242252970663
40,8,0.5054769739131645,0.0427784988280876
40,9,0.5069263709032198,0.038028512710470974
40,10,0.4963486939944483,0.04905327454637515
40,11,0.48682868078151653,0.05091800120816392
40,12,0.38670984577414746,0.1149567915322594
40,13,0.4144516352363275,0.10687291169542062
40,14,0.444413619205241,0.0830622379530761
40,15,0.4860463315087867,0.030185325269788232
40,16,0.47333486747661113,0.04550536903164892
40,17,0.48083656292662935,0.05686842442284823
40,18,0.44132820197329065,0.1285041255379331
40,19,0.46162112470165007,0.1029521567861833
40,20,0.47524610097601666,0.07999466216267481
40,21,0.536739031031934,-0.0010938385051181276
40,22,0.5649261818838099,-0.07734884276686305
40,23,0.5249146542416228,-0.0027051400102925394
41,0,0.47343475606397795,0.06573223097214048
41,1,0.4858776560071096,0.0627128513740064
41,2,0.46856738313050644,0.09540237961131193
41,3,0.48252115389704614,0.08304553417203664
41,4,0.47339654969121603,0.05475316558857285
41,5,0.49789251480413144,0.06039973045309305
41,6,0.5184220224345071,0.042042121696995394
41,7,0.5161352465722105,0.030422052692114288
41,8,0.5028835955465323,0.04493369438579303
41,9,0.5054327340269098,0.03844055304150573
41,10,0.513641964893185,0.02737763001347787
41,11,0.43305127818974015,0.11277139545771925
41,12,0.3987444221544583,0.12650843486125618
41,13,0.4144612746091995,0.10685567911334909
41,14,0.44523921904084174,0.08297691962480663
41,15,0.48502839026578454,0.03145284789841529
41,16,0.4674291808975556,0.06347750275100972
41,17,0.4707127243756919,0.0759977842708196
41,18,0.4397629306827818,0.13137898857993469
41,19,0.46171576054030034,0.1037000322260162
41,20,0.4729464593050263,0.08358168493770401
41,21,0.5339814214123778,0.0028270905347325126
41,22,0.5441023706209516,-0.02041458416247388
41,23,0.5252446424873943,-0.0031987827220791853
42,0,0.47354940118838373,0.06510801146363437
42,1,0.4870720520737061,0.061527386437197795
42,2,0.4679276356366051,0.09601296091254424
42,3,0.5309718947883311,0.027084791085490778
42,4,0.5147311006220403,0.04301544715778116
42,5,0.5124119903169281,0.04313474651521343
42,6,0.5185314905743842,0.04226007692654821
42,7,0.5281410555439113,0.019641821504809087
42,8,0.49983595100758876,0.04839599463130212
42,9,0.5046059030389519,0.039059529940903004
42,10,0.5137635747176675,0.026931318776878155
42,11,0.49861634073267413,0.03984358999272852
42,12,0.39989863993281755,0.12516378772762282
42,13,0.41268036572472083,0.10890656680971572
42,14,0.44069171564527987,0.08866199220144372
42,15,0.4855007329013088,0.03080085358084861
42,16,0.4689724564091447,0.062270760862194185
